time_seconds,amplitude,timestamp
108.52,-18.896456,2025-08-03T14:16:48.533000Z
108.53,-70.80755,2025-08-03T14:16:48.543000Z
108.54,-112.14438,2025-08-03T14:16:48.553000Z
108.55,-130.38762,2025-08-03T14:16:48.563000Z
108.56,-125.00654,2025-08-03T14:16:48.573000Z
108.57,-108.20245,2025-08-03T14:16:48.583000Z
108.58,-96.448654,2025-08-03T14:16:48.593000Z
108.59,-97.2641,2025-08-03T14:16:48.603000Z
108.6,-102.35096,2025-08-03T14:16:48.613000Z
108.61,-94.77255,2025-08-03T14:16:48.623000Z
108.62,-64.90001,2025-08-03T14:16:48.633000Z
108.63,-20.424147,2025-08-03T14:16:48.643000Z
108.64,19.041128,2025-08-03T14:16:48.653000Z
108.65,37.374695,2025-08-03T14:16:48.663000Z
108.66,33.574795,2025-08-03T14:16:48.673000Z
108.67,21.545229,2025-08-03T14:16:48.683000Z
108.68,20.964396,2025-08-03T14:16:48.693000Z
108.69,46.31616,2025-08-03T14:16:48.703000Z
108.7,98.65472,2025-08-03T14:16:48.713000Z
108.71,163.02815,2025-08-03T14:16:48.723000Z
108.72,214.3051,2025-08-03T14:16:48.733000Z
108.73,229.95259,2025-08-03T14:16:48.743000Z
108.74,201.51532,2025-08-03T14:16:48.753000Z
108.75,136.4213,2025-08-03T14:16:48.763000Z
108.76,50.926373,2025-08-03T14:16:48.773000Z
108.77,-36.995537,2025-08-03T14:16:48.783000Z
108.78,-109.34694,2025-08-03T14:16:48.793000Z
108.79,-148.65793,2025-08-03T14:16:48.803000Z
108.8,-143.92618,2025-08-03T14:16:48.813000Z
108.81,-99.64849,2025-08-03T14:16:48.823000Z
108.82,-37.84327,2025-08-03T14:16:48.833000Z
108.83,12.398396,2025-08-03T14:16:48.843000Z
108.84,31.068693,2025-08-03T14:16:48.853000Z
108.85,16.889051,2025-08-03T14:16:48.863000Z
108.86,-15.297054,2025-08-03T14:16:48.873000Z
108.87,-45.354046,2025-08-03T14:16:48.883000Z
108.88,-59.05128,2025-08-03T14:16:48.893000Z
108.89,-53.8788,2025-08-03T14:16:48.903000Z
108.9,-37.407402,2025-08-03T14:16:48.913000Z
108.91,-19.984745,2025-08-03T14:16:48.923000Z
108.92,-7.230237,2025-08-03T14:16:48.933000Z
108.93,1.8798875,2025-08-03T14:16:48.943000Z
108.94,10.474966,2025-08-03T14:16:48.953000Z
108.95,18.010273,2025-08-03T14:16:48.963000Z
108.96,19.363398,2025-08-03T14:16:48.973000Z
108.97,9.665777,2025-08-03T14:16:48.983000Z
108.98,-10.17356,2025-08-03T14:16:48.993000Z
108.99,-32.71446,2025-08-03T14:16:49.003000Z
109.0,-48.182117,2025-08-03T14:16:49.013000Z
109.01,-48.993793,2025-08-03T14:16:49.023000Z
109.02,-31.272287,2025-08-03T14:16:49.033000Z
109.03,4.95333,2025-08-03T14:16:49.043000Z
109.04,53.926292,2025-08-03T14:16:49.053000Z
109.05,102.37596,2025-08-03T14:16:49.063000Z
109.06,132.63763,2025-08-03T14:16:49.073000Z
109.07,131.36671,2025-08-03T14:16:49.083000Z
109.08,97.60266,2025-08-03T14:16:49.093000Z
109.09,43.378304,2025-08-03T14:16:49.103000Z
109.1,-13.247558,2025-08-03T14:16:49.113000Z
109.11,-56.802162,2025-08-03T14:16:49.123000Z
109.12,-79.04762,2025-08-03T14:16:49.133000Z
109.13,-78.71477,2025-08-03T14:16:49.143000Z
109.14,-59.21331,2025-08-03T14:16:49.153000Z
109.15,-27.43619,2025-08-03T14:16:49.163000Z
109.16,6.1229815,2025-08-03T14:16:49.173000Z
109.17,28.703075,2025-08-03T14:16:49.183000Z
109.18,30.30387,2025-08-03T14:16:49.193000Z
109.19,10.415127,2025-08-03T14:16:49.203000Z
109.2,-19.020287,2025-08-03T14:16:49.213000Z
109.21,-38.176815,2025-08-03T14:16:49.223000Z
109.22,-29.645199,2025-08-03T14:16:49.233000Z
109.23,11.263956,2025-08-03T14:16:49.243000Z
109.24,71.452484,2025-08-03T14:16:49.253000Z
109.25,123.04724,2025-08-03T14:16:49.263000Z
109.26,135.13295,2025-08-03T14:16:49.273000Z
109.27,90.87303,2025-08-03T14:16:49.283000Z
109.28,0.6681529,2025-08-03T14:16:49.293000Z
109.29,-99.54907,2025-08-03T14:16:49.303000Z
109.3,-166.9296,2025-08-03T14:16:49.313000Z
109.31,-175.53677,2025-08-03T14:16:49.323000Z
109.32,-128.62288,2025-08-03T14:16:49.333000Z
109.33,-52.10397,2025-08-03T14:16:49.343000Z
109.34,23.090914,2025-08-03T14:16:49.353000Z
109.35,75.73242,2025-08-03T14:16:49.363000Z
109.36,98.29209,2025-08-03T14:16:49.373000Z
109.37,93.1643,2025-08-03T14:16:49.383000Z
109.38,68.3095,2025-08-03T14:16:49.393000Z
109.39,35.020027,2025-08-03T14:16:49.403000Z
109.4,5.038296,2025-08-03T14:16:49.413000Z
109.41,-14.336425,2025-08-03T14:16:49.423000Z
109.42,-23.046827,2025-08-03T14:16:49.433000Z
109.43,-25.052452,2025-08-03T14:16:49.443000Z
109.44,-22.508781,2025-08-03T14:16:49.453000Z
109.45,-14.830258,2025-08-03T14:16:49.463000Z
109.46,-3.7958386,2025-08-03T14:16:49.473000Z
109.47,2.8083127,2025-08-03T14:16:49.483000Z
109.48,-4.539875,2025-08-03T14:16:49.493000Z
109.49,-28.036005,2025-08-03T14:16:49.503000Z
109.5,-57.79706,2025-08-03T14:16:49.513000Z
109.51,-76.644775,2025-08-03T14:16:49.523000Z
109.52,-71.4462,2025-08-03T14:16:49.533000Z
109.53,-43.059597,2025-08-03T14:16:49.543000Z
109.54,-7.4213424,2025-08-03T14:16:49.553000Z
109.55,14.316536,2025-08-03T14:16:49.563000Z
109.56,10.357252,2025-08-03T14:16:49.573000Z
109.57,-13.811247,2025-08-03T14:16:49.583000Z
109.58,-40.614265,2025-08-03T14:16:49.593000Z
109.59,-53.364746,2025-08-03T14:16:49.603000Z
109.6,-45.403706,2025-08-03T14:16:49.613000Z
109.61,-19.845413,2025-08-03T14:16:49.623000Z
109.62,15.554769,2025-08-03T14:16:49.633000Z
109.63,51.646,2025-08-03T14:16:49.643000Z
109.64,78.39857,2025-08-03T14:16:49.653000Z
109.65,86.70169,2025-08-03T14:16:49.663000Z
109.66,73.37257,2025-08-03T14:16:49.673000Z
109.67,45.573147,2025-08-03T14:16:49.683000Z
109.68,18.773764,2025-08-03T14:16:49.693000Z
109.69,7.483936,2025-08-03T14:16:49.703000Z
109.7,15.694887,2025-08-03T14:16:49.713000Z
109.71,35.52031,2025-08-03T14:16:49.723000Z
109.72,54.720634,2025-08-03T14:16:49.733000Z
109.73,64.71529,2025-08-03T14:16:49.743000Z
109.74,61.403233,2025-08-03T14:16:49.753000Z
109.75,41.393677,2025-08-03T14:16:49.763000Z
109.76,2.9282699,2025-08-03T14:16:49.773000Z
109.77,-46.09063,2025-08-03T14:16:49.783000Z
109.78,-83.23086,2025-08-03T14:16:49.793000Z
109.79,-81.137245,2025-08-03T14:16:49.803000Z
109.8,-27.90973,2025-08-03T14:16:49.813000Z
109.81,59.845345,2025-08-03T14:16:49.823000Z
109.82,144.73239,2025-08-03T14:16:49.833000Z
109.83,190.60446,2025-08-03T14:16:49.843000Z
109.84,180.04445,2025-08-03T14:16:49.853000Z
109.85,116.623634,2025-08-03T14:16:49.863000Z
109.86,17.633959,2025-08-03T14:16:49.873000Z
109.87,-92.55002,2025-08-03T14:16:49.883000Z
109.88,-186.94083,2025-08-03T14:16:49.893000Z
109.89,-242.71397,2025-08-03T14:16:49.903000Z
109.9,-249.94992,2025-08-03T14:16:49.913000Z
109.91,-215.45912,2025-08-03T14:16:49.923000Z
109.92,-157.28537,2025-08-03T14:16:49.933000Z
109.93,-94.26099,2025-08-03T14:16:49.943000Z
109.94,-39.154846,2025-08-03T14:16:49.953000Z
109.95,0.9886868,2025-08-03T14:16:49.963000Z
109.96,21.490086,2025-08-03T14:16:49.973000Z
109.97,19.710732,2025-08-03T14:16:49.983000Z
109.98,-1.6194886,2025-08-03T14:16:49.993000Z
109.99,-32.65225,2025-08-03T14:16:50.003000Z
110.0,-60.389908,2025-08-03T14:16:50.013000Z
110.01,-75.5938,2025-08-03T14:16:50.023000Z
110.02,-75.952774,2025-08-03T14:16:50.033000Z
110.03,-63.36234,2025-08-03T14:16:50.043000Z
110.04,-40.139874,2025-08-03T14:16:50.053000Z
110.05,-8.910323,2025-08-03T14:16:50.063000Z
110.06,25.478216,2025-08-03T14:16:50.073000Z
110.07,56.522594,2025-08-03T14:16:50.083000Z
110.08,79.20736,2025-08-03T14:16:50.093000Z
110.09,91.54063,2025-08-03T14:16:50.103000Z
110.1,92.78462,2025-08-03T14:16:50.113000Z
110.11,81.98872,2025-08-03T14:16:50.123000Z
110.12,60.526264,2025-08-03T14:16:50.133000Z
110.13,36.43736,2025-08-03T14:16:50.143000Z
110.14,23.939512,2025-08-03T14:16:50.153000Z
110.15,34.990643,2025-08-03T14:16:50.163000Z
110.16,68.59736,2025-08-03T14:16:50.173000Z
110.17,107.98734,2025-08-03T14:16:50.183000Z
110.18,130.07921,2025-08-03T14:16:50.193000Z
110.19,121.00333,2025-08-03T14:16:50.203000Z
110.2,86.014595,2025-08-03T14:16:50.213000Z
110.21,46.480804,2025-08-03T14:16:50.223000Z
110.22,26.189308,2025-08-03T14:16:50.233000Z
110.23,36.302265,2025-08-03T14:16:50.243000Z
110.24,68.53714,2025-08-03T14:16:50.253000Z
110.25,100.274574,2025-08-03T14:16:50.263000Z
110.26,107.710526,2025-08-03T14:16:50.273000Z
110.27,79.02061,2025-08-03T14:16:50.283000Z
110.28,20.796522,2025-08-03T14:16:50.293000Z
110.29,-44.777874,2025-08-03T14:16:50.303000Z
110.3,-90.737526,2025-08-03T14:16:50.313000Z
110.31,-99.65305,2025-08-03T14:16:50.323000Z
110.32,-73.84003,2025-08-03T14:16:50.333000Z
110.33,-33.96883,2025-08-03T14:16:50.343000Z
110.34,-5.584151,2025-08-03T14:16:50.353000Z
110.35,-3.0338376,2025-08-03T14:16:50.363000Z
110.36,-23.107141,2025-08-03T14:16:50.373000Z
110.37,-52.005592,2025-08-03T14:16:50.383000Z
110.38,-77.45288,2025-08-03T14:16:50.393000Z
110.39,-94.63996,2025-08-03T14:16:50.403000Z
110.4,-102.54,2025-08-03T14:16:50.413000Z
110.41,-97.37811,2025-08-03T14:16:50.423000Z
110.42,-72.76471,2025-08-03T14:16:50.433000Z
110.43,-28.48175,2025-08-03T14:16:50.443000Z
110.44,20.969421,2025-08-03T14:16:50.453000Z
110.45,49.682735,2025-08-03T14:16:50.463000Z
110.46,36.868053,2025-08-03T14:16:50.473000Z
110.47,-16.086153,2025-08-03T14:16:50.483000Z
110.48,-83.22228,2025-08-03T14:16:50.493000Z
110.49,-129.0841,2025-08-03T14:16:50.503000Z
110.5,-129.50523,2025-08-03T14:16:50.513000Z
110.51,-83.65141,2025-08-03T14:16:50.523000Z
110.52,-11.621184,2025-08-03T14:16:50.533000Z
110.53,58.414284,2025-08-03T14:16:50.543000Z
110.54,105.39672,2025-08-03T14:16:50.553000Z
110.55,124.786064,2025-08-03T14:16:50.563000Z
110.56,126.98039,2025-08-03T14:16:50.573000Z
110.57,126.270325,2025-08-03T14:16:50.583000Z
110.58,129.27759,2025-08-03T14:16:50.593000Z
110.59,132.382,2025-08-03T14:16:50.603000Z
110.6,128.87729,2025-08-03T14:16:50.613000Z
110.61,116.748634,2025-08-03T14:16:50.623000Z
110.62,97.952614,2025-08-03T14:16:50.633000Z
110.63,70.68329,2025-08-03T14:16:50.643000Z
110.64,25.713434,2025-08-03T14:16:50.653000Z
110.65,-45.290714,2025-08-03T14:16:50.663000Z
110.66,-135.514,2025-08-03T14:16:50.673000Z
110.67,-218.17897,2025-08-03T14:16:50.683000Z
110.68,-259.4891,2025-08-03T14:16:50.693000Z
110.69,-240.45322,2025-08-03T14:16:50.703000Z
110.7,-169.66994,2025-08-03T14:16:50.713000Z
110.71,-77.541176,2025-08-03T14:16:50.723000Z
110.72,1.658529,2025-08-03T14:16:50.733000Z
110.73,46.07562,2025-08-03T14:16:50.743000Z
110.74,52.467236,2025-08-03T14:16:50.753000Z
110.75,32.67011,2025-08-03T14:16:50.763000Z
110.76,4.8717628,2025-08-03T14:16:50.773000Z
110.77,-15.673421,2025-08-03T14:16:50.783000Z
110.78,-22.272459,2025-08-03T14:16:50.793000Z
110.79,-16.22721,2025-08-03T14:16:50.803000Z
110.8,-1.95076,2025-08-03T14:16:50.813000Z
110.81,16.773365,2025-08-03T14:16:50.823000Z
110.82,36.254715,2025-08-03T14:16:50.833000Z
110.83,51.091133,2025-08-03T14:16:50.843000Z
110.84,55.897686,2025-08-03T14:16:50.853000Z
110.85,49.94777,2025-08-03T14:16:50.863000Z
110.86,38.815544,2025-08-03T14:16:50.873000Z
110.87,29.637877,2025-08-03T14:16:50.883000Z
110.88,24.219297,2025-08-03T14:16:50.893000Z
110.89,17.376818,2025-08-03T14:16:50.903000Z
110.9,2.7699492,2025-08-03T14:16:50.913000Z
110.91,-19.066141,2025-08-03T14:16:50.923000Z
110.92,-37.84817,2025-08-03T14:16:50.933000Z
110.93,-38.697716,2025-08-03T14:16:50.943000Z
110.94,-12.061811,2025-08-03T14:16:50.953000Z
110.95,37.995747,2025-08-03T14:16:50.963000Z
110.96,92.711296,2025-08-03T14:16:50.973000Z
110.97,126.42372,2025-08-03T14:16:50.983000Z
110.98,119.41981,2025-08-03T14:16:50.993000Z
110.99,68.057686,2025-08-03T14:16:51.003000Z
111.0,-14.167073,2025-08-03T14:16:51.013000Z
111.01,-104.415184,2025-08-03T14:16:51.023000Z
111.02,-180.79956,2025-08-03T14:16:51.033000Z
111.03,-228.41864,2025-08-03T14:16:51.043000Z
111.04,-239.407,2025-08-03T14:16:51.053000Z
111.05,-210.69478,2025-08-03T14:16:51.063000Z
111.06,-144.26192,2025-08-03T14:16:51.073000Z
111.07,-50.620705,2025-08-03T14:16:51.083000Z
111.08,49.366325,2025-08-03T14:16:51.093000Z
111.09,130.24309,2025-08-03T14:16:51.103000Z
111.1,174.49326,2025-08-03T14:16:51.113000Z
111.11,182.342,2025-08-03T14:16:51.123000Z
111.12,169.21236,2025-08-03T14:16:51.133000Z
111.13,152.12833,2025-08-03T14:16:51.143000Z
111.14,137.07637,2025-08-03T14:16:51.153000Z
111.15,117.836105,2025-08-03T14:16:51.163000Z
111.16,85.436516,2025-08-03T14:16:51.173000Z
111.17,38.972427,2025-08-03T14:16:51.183000Z
111.18,-10.492898,2025-08-03T14:16:51.193000Z
111.19,-45.27996,2025-08-03T14:16:51.203000Z
111.2,-52.424095,2025-08-03T14:16:51.213000Z
111.21,-33.55697,2025-08-03T14:16:51.223000Z
111.22,-5.5311604,2025-08-03T14:16:51.233000Z
111.23,9.704336,2025-08-03T14:16:51.243000Z
111.24,-1.2652352,2025-08-03T14:16:51.253000Z
111.25,-35.561577,2025-08-03T14:16:51.263000Z
111.26,-75.710434,2025-08-03T14:16:51.273000Z
111.27,-98.42183,2025-08-03T14:16:51.283000Z
111.28,-86.53291,2025-08-03T14:16:51.293000Z
111.29,-39.584587,2025-08-03T14:16:51.303000Z
111.3,23.2971,2025-08-03T14:16:51.313000Z
111.31,72.805984,2025-08-03T14:16:51.323000Z
111.32,87.243416,2025-08-03T14:16:51.333000Z
111.33,66.05852,2025-08-03T14:16:51.343000Z
111.34,27.939238,2025-08-03T14:16:51.353000Z
111.35,-5.109743,2025-08-03T14:16:51.363000Z
111.36,-23.985453,2025-08-03T14:16:51.373000Z
111.37,-35.6617,2025-08-03T14:16:51.383000Z
111.38,-52.445293,2025-08-03T14:16:51.393000Z
111.39,-78.3875,2025-08-03T14:16:51.403000Z
111.4,-104.57636,2025-08-03T14:16:51.413000Z
111.41,-115.797966,2025-08-03T14:16:51.423000Z
111.42,-101.90181,2025-08-03T14:16:51.433000Z
111.43,-65.356544,2025-08-03T14:16:51.443000Z
111.44,-20.706047,2025-08-03T14:16:51.453000Z
111.45,13.258765,2025-08-03T14:16:51.463000Z
111.46,24.33254,2025-08-03T14:16:51.473000Z
111.47,14.444078,2025-08-03T14:16:51.483000Z
111.48,-1.7383039,2025-08-03T14:16:51.493000Z
111.49,-7.4676695,2025-08-03T14:16:51.503000Z
111.5,3.5228136,2025-08-03T14:16:51.513000Z
111.51,22.6298,2025-08-03T14:16:51.523000Z
111.52,33.79449,2025-08-03T14:16:51.533000Z
111.53,26.406466,2025-08-03T14:16:51.543000Z
111.54,3.5384276,2025-08-03T14:16:51.553000Z
111.55,-19.83923,2025-08-03T14:16:51.563000Z
111.56,-26.527212,2025-08-03T14:16:51.573000Z
111.57,-8.194534,2025-08-03T14:16:51.583000Z
111.58,28.95735,2025-08-03T14:16:51.593000Z
111.59,68.07247,2025-08-03T14:16:51.603000Z
111.6,93.11933,2025-08-03T14:16:51.613000Z
111.61,99.50554,2025-08-03T14:16:51.623000Z
111.62,94.94915,2025-08-03T14:16:51.633000Z
111.63,89.960724,2025-08-03T14:16:51.643000Z
111.64,87.00716,2025-08-03T14:16:51.653000Z
111.65,78.53997,2025-08-03T14:16:51.663000Z
111.66,55.160416,2025-08-03T14:16:51.673000Z
111.67,15.396806,2025-08-03T14:16:51.683000Z
111.68,-32.245472,2025-08-03T14:16:51.693000Z
111.69,-75.81557,2025-08-03T14:16:51.703000Z
111.7,-107.33941,2025-08-03T14:16:51.713000Z
111.71,-123.77131,2025-08-03T14:16:51.723000Z
111.72,-122.48948,2025-08-03T14:16:51.733000Z
111.73,-98.98868,2025-08-03T14:16:51.743000Z
111.74,-51.4507,2025-08-03T14:16:51.753000Z
111.75,12.261424,2025-08-03T14:16:51.763000Z
111.76,73.87951,2025-08-03T14:16:51.773000Z
111.77,113.00924,2025-08-03T14:16:51.783000Z
111.78,117.955864,2025-08-03T14:16:51.793000Z
111.79,90.728424,2025-08-03T14:16:51.803000Z
111.8,44.383106,2025-08-03T14:16:51.813000Z
111.81,-2.8931234,2025-08-03T14:16:51.823000Z
111.82,-33.19051,2025-08-03T14:16:51.833000Z
111.83,-34.010983,2025-08-03T14:16:51.843000Z
111.84,-3.7042625,2025-08-03T14:16:51.853000Z
111.85,45.724,2025-08-03T14:16:51.863000Z
111.86,92.57908,2025-08-03T14:16:51.873000Z
111.87,115.90393,2025-08-03T14:16:51.883000Z
111.88,106.02327,2025-08-03T14:16:51.893000Z
111.89,68.1299,2025-08-03T14:16:51.903000Z
111.9,17.717775,2025-08-03T14:16:51.913000Z
111.91,-27.19106,2025-08-03T14:16:51.923000Z
111.92,-52.110184,2025-08-03T14:16:51.933000Z
111.93,-49.894497,2025-08-03T14:16:51.943000Z
111.94,-23.391384,2025-08-03T14:16:51.953000Z
111.95,14.477691,2025-08-03T14:16:51.963000Z
111.96,45.387062,2025-08-03T14:16:51.973000Z
111.97,53.240044,2025-08-03T14:16:51.983000Z
111.98,29.710972,2025-08-03T14:16:51.993000Z
111.99,-24.696848,2025-08-03T14:16:52.003000Z
112.0,-101.63065,2025-08-03T14:16:52.013000Z
112.01,-185.56407,2025-08-03T14:16:52.023000Z
112.02,-256.08646,2025-08-03T14:16:52.033000Z
112.03,-294.46936,2025-08-03T14:16:52.043000Z
112.04,-291.93686,2025-08-03T14:16:52.053000Z
112.05,-252.98746,2025-08-03T14:16:52.063000Z
112.06,-190.72214,2025-08-03T14:16:52.073000Z
112.07,-118.691925,2025-08-03T14:16:52.083000Z
112.08,-46.200413,2025-08-03T14:16:52.093000Z
112.09,21.086647,2025-08-03T14:16:52.103000Z
112.1,79.09208,2025-08-03T14:16:52.113000Z
112.11,125.380325,2025-08-03T14:16:52.123000Z
112.12,160.09048,2025-08-03T14:16:52.133000Z
112.13,184.26642,2025-08-03T14:16:52.143000Z
112.14,195.56674,2025-08-03T14:16:52.153000Z
112.15,186.13835,2025-08-03T14:16:52.163000Z
112.16,147.05054,2025-08-03T14:16:52.173000Z
112.17,77.53488,2025-08-03T14:16:52.183000Z
112.18,-8.367899,2025-08-03T14:16:52.193000Z
112.19,-84.3442,2025-08-03T14:16:52.203000Z
112.2,-123.38033,2025-08-03T14:16:52.213000Z
112.21,-111.300705,2025-08-03T14:16:52.223000Z
112.22,-53.61027,2025-08-03T14:16:52.233000Z
112.23,28.131237,2025-08-03T14:16:52.243000Z
112.24,106.93157,2025-08-03T14:16:52.253000Z
112.25,160.95998,2025-08-03T14:16:52.263000Z
112.26,179.37337,2025-08-03T14:16:52.273000Z
112.27,163.06941,2025-08-03T14:16:52.283000Z
112.28,122.027985,2025-08-03T14:16:52.293000Z
112.29,70.332985,2025-08-03T14:16:52.303000Z
112.3,20.212587,2025-08-03T14:16:52.313000Z
112.31,-21.687885,2025-08-03T14:16:52.323000Z
112.32,-52.919483,2025-08-03T14:16:52.333000Z
112.33,-70.8018,2025-08-03T14:16:52.343000Z
112.34,-71.45601,2025-08-03T14:16:52.353000Z
112.35,-55.277195,2025-08-03T14:16:52.363000Z
112.36,-32.60445,2025-08-03T14:16:52.373000Z
112.37,-20.39228,2025-08-03T14:16:52.383000Z
112.38,-29.90988,2025-08-03T14:16:52.393000Z
112.39,-56.817566,2025-08-03T14:16:52.403000Z
112.4,-84.15138,2025-08-03T14:16:52.413000Z
112.41,-95.815765,2025-08-03T14:16:52.423000Z
112.42,-87.69619,2025-08-03T14:16:52.433000Z
112.43,-66.95544,2025-08-03T14:16:52.443000Z
112.44,-42.916943,2025-08-03T14:16:52.453000Z
112.45,-20.527365,2025-08-03T14:16:52.463000Z
112.46,-1.8256781,2025-08-03T14:16:52.473000Z
112.47,10.077647,2025-08-03T14:16:52.483000Z
112.48,12.257994,2025-08-03T14:16:52.493000Z
112.49,7.4671173,2025-08-03T14:16:52.503000Z
112.5,5.651786,2025-08-03T14:16:52.513000Z
112.51,17.544819,2025-08-03T14:16:52.523000Z
112.52,45.87374,2025-08-03T14:16:52.533000Z
112.53,82.25131,2025-08-03T14:16:52.543000Z
112.54,111.83244,2025-08-03T14:16:52.553000Z
112.55,121.56468,2025-08-03T14:16:52.563000Z
112.56,106.630356,2025-08-03T14:16:52.573000Z
112.57,71.97455,2025-08-03T14:16:52.583000Z
112.58,28.906757,2025-08-03T14:16:52.593000Z
112.59,-10.678005,2025-08-03T14:16:52.603000Z
112.6,-39.15117,2025-08-03T14:16:52.613000Z
112.61,-55.07075,2025-08-03T14:16:52.623000Z
112.62,-61.920677,2025-08-03T14:16:52.633000Z
112.63,-64.65258,2025-08-03T14:16:52.643000Z
112.64,-66.17486,2025-08-03T14:16:52.653000Z
112.65,-66.21577,2025-08-03T14:16:52.663000Z
112.66,-62.90654,2025-08-03T14:16:52.673000Z
112.67,-54.76155,2025-08-03T14:16:52.683000Z
112.68,-41.12164,2025-08-03T14:16:52.693000Z
112.69,-22.022545,2025-08-03T14:16:52.703000Z
112.7,0.8013792,2025-08-03T14:16:52.713000Z
112.71,22.821917,2025-08-03T14:16:52.723000Z
112.72,38.253082,2025-08-03T14:16:52.733000Z
112.73,44.162285,2025-08-03T14:16:52.743000Z
112.74,43.342762,2025-08-03T14:16:52.753000Z
112.75,42.676834,2025-08-03T14:16:52.763000Z
112.76,48.001846,2025-08-03T14:16:52.773000Z
112.77,59.56299,2025-08-03T14:16:52.783000Z
112.78,71.442474,2025-08-03T14:16:52.793000Z
112.79,75.346375,2025-08-03T14:16:52.803000Z
112.8,66.089455,2025-08-03T14:16:52.813000Z
112.81,44.755592,2025-08-03T14:16:52.823000Z
112.82,17.205015,2025-08-03T14:16:52.833000Z
112.83,-10.337196,2025-08-03T14:16:52.843000Z
112.84,-34.337517,2025-08-03T14:16:52.853000Z
112.85,-53.533714,2025-08-03T14:16:52.863000Z
112.86,-67.29888,2025-08-03T14:16:52.873000Z
112.87,-75.89141,2025-08-03T14:16:52.883000Z
112.88,-81.76793,2025-08-03T14:16:52.893000Z
112.89,-88.14708,2025-08-03T14:16:52.903000Z
112.9,-94.104294,2025-08-03T14:16:52.913000Z
112.91,-91.44496,2025-08-03T14:16:52.923000Z
112.92,-69.053665,2025-08-03T14:16:52.933000Z
112.93,-22.999407,2025-08-03T14:16:52.943000Z
112.94,36.64575,2025-08-03T14:16:52.953000Z
112.95,89.59911,2025-08-03T14:16:52.963000Z
112.96,117.51941,2025-08-03T14:16:52.973000Z
112.97,114.81234,2025-08-03T14:16:52.983000Z
112.98,90.259544,2025-08-03T14:16:52.993000Z
112.99,59.851593,2025-08-03T14:16:53.003000Z
113.0,37.267693,2025-08-03T14:16:53.013000Z
113.01,28.109142,2025-08-03T14:16:53.023000Z
113.02,29.94231,2025-08-03T14:16:53.033000Z
113.03,36.63026,2025-08-03T14:16:53.043000Z
113.04,43.616726,2025-08-03T14:16:53.053000Z
113.05,50.441257,2025-08-03T14:16:53.063000Z
113.06,58.370483,2025-08-03T14:16:53.073000Z
113.07,65.15801,2025-08-03T14:16:53.083000Z
113.08,62.94128,2025-08-03T14:16:53.093000Z
113.09,43.71462,2025-08-03T14:16:53.103000Z
113.1,8.535749,2025-08-03T14:16:53.113000Z
113.11,-29.898424,2025-08-03T14:16:53.123000Z
113.12,-56.549408,2025-08-03T14:16:53.133000Z
113.13,-67.171486,2025-08-03T14:16:53.143000Z
113.14,-71.52956,2025-08-03T14:16:53.153000Z
113.15,-82.87251,2025-08-03T14:16:53.163000Z
113.16,-104.25252,2025-08-03T14:16:53.173000Z
113.17,-124.92656,2025-08-03T14:16:53.183000Z
113.18,-129.46783,2025-08-03T14:16:53.193000Z
113.19,-110.82545,2025-08-03T14:16:53.203000Z
113.2,-76.48361,2025-08-03T14:16:53.213000Z
113.21,-43.36074,2025-08-03T14:16:53.223000Z
113.22,-25.79037,2025-08-03T14:16:53.233000Z
113.23,-26.04104,2025-08-03T14:16:53.243000Z
113.24,-34.73175,2025-08-03T14:16:53.253000Z
113.25,-39.987244,2025-08-03T14:16:53.263000Z
113.26,-36.49843,2025-08-03T14:16:53.273000Z
113.27,-26.708439,2025-08-03T14:16:53.283000Z
113.28,-14.966644,2025-08-03T14:16:53.293000Z
113.29,-2.080698,2025-08-03T14:16:53.303000Z
113.3,14.142742,2025-08-03T14:16:53.313000Z
113.31,33.703995,2025-08-03T14:16:53.323000Z
113.32,50.568386,2025-08-03T14:16:53.333000Z
113.33,54.96424,2025-08-03T14:16:53.343000Z
113.34,41.006054,2025-08-03T14:16:53.353000Z
113.35,13.367125,2025-08-03T14:16:53.363000Z
113.36,-13.643693,2025-08-03T14:16:53.373000Z
113.37,-25.188597,2025-08-03T14:16:53.383000Z
113.38,-16.267185,2025-08-03T14:16:53.393000Z
113.39,5.246594,2025-08-03T14:16:53.403000Z
113.4,25.345499,2025-08-03T14:16:53.413000Z
113.41,34.42875,2025-08-03T14:16:53.423000Z
113.42,32.642643,2025-08-03T14:16:53.433000Z
113.43,26.399445,2025-08-03T14:16:53.443000Z
113.44,21.22186,2025-08-03T14:16:53.453000Z
